"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,34.613,-151,22.416,2018-12-06,1899-12-30 14:54:00,NA,2701,336,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.3736,59.5768833333333
59,34.766,-151,22.8,2018-12-06,1899-12-30 15:01:00,NA,2702,336,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.38,59.5794333333333
59,34.962,-151,23.159,2018-12-06,1899-12-30 15:09:00,NA,2703,336,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385983333333,59.5827
59,35.15,-151,23.376,2018-12-06,1899-12-30 15:28:00,NA,2704,336,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.3896,59.5858333333333
59,35.361,-151,23.737,2018-12-06,1899-12-30 15:35:00,NA,2705,336,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.395616666667,59.58935
59,35.566,-151,23.98,2018-12-06,1899-12-30 15:41:00,NA,2706,336,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.399666666667,59.5927666666667
59,35.752,-151,24.221,2018-12-06,1899-12-30 15:47:00,NA,2707,336,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.403683333333,59.5958666666667
59,12.738,-151,55.562,2018-09-17,1899-12-30 11:03:00,"lots of baitballs and foraging birds from spit to T6",2708,337,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.926033333333,59.2123
59,12.279,-151,57.129,2018-09-17,1899-12-30 11:11:00,NA,2709,337,"2",NA,5,0,1,0,0,0,0,0,0,-151.95215,59.20465
59,11.828,-151,58.766,2018-09-17,1899-12-30 11:18:00,NA,2710,337,"3",NA,NA,10,1,0,0,0,0,0,0,-151.979433333333,59.1971333333333
59,11.387,-152,0.388,2018-09-17,1899-12-30 11:58:00,NA,2711,337,"4",NA,NA,10,0,0,0,0,0,0,0,-152.006466666667,59.1897833333333
59,10.523,-152,3.65,2018-09-17,1899-12-30 12:10:00,NA,2712,337,"5",NA,NA,5,0,0,0,0,0,0,0,-152.060833333333,59.1753833333333
59,9.654,-152,6.999,2018-09-17,1899-12-30 12:22:00,NA,2713,337,"6",NA,NA,5,0,0,0,0,0,0,0,-152.11665,59.1609
59,NA,NA,NA,2018-09-17,NA,NA,2714,337,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA
59,18.907,-152,11.782,2018-09-17,1899-12-30 12:55:00,NA,2715,338,"19",NA,5,0,0,0,0,0,0,0,0,-152.196366666667,59.3151166666667
59,18.807,-152,7.865,2018-09-17,1899-12-30 13:08:00,NA,2716,338,"20",NA,5,0,0,0,0,0,0,0,0,-152.131083333333,59.31345
59,18.717,-152,5.825,2018-09-17,1899-12-30 13:16:00,NA,2717,338,"21",NA,5,0,0,0,0,0,0,0,0,-152.097083333333,59.31195
59,18.565,-152,3.788,2018-09-17,1899-12-30 13:24:00,"2 puffins eating fish",2718,338,"22",NA,5,0,0,0,0,0,0,0,0,-152.063133333333,59.3094166666667
59,18.617,-152,1.925,2018-09-17,1899-12-30 13:46:00,NA,2719,338,"23",NA,5,0,0,0,0,0,0,0,0,-152.032083333333,59.3102833333333
59,29.786,-151,53.459,2018-09-17,1899-12-30 14:41:00,NA,2720,339,"1",NA,5,0,0,0,0,0,0,0,0,-151.890983333333,59.4964333333333
59,30.994,-151,43.954,2018-09-17,1899-12-30 15:00:00,NA,2721,339,"2",NA,5,0,0,0,0,0,0,0,0,-151.732566666667,59.5165666666667
59,31.504,-151,39.281,2018-09-17,1899-12-30 15:13:00,"travelling through large convergence E of KB02",2722,339,"3",NA,NA,NA,0,0,0,0,0,1,0,-151.654683333333,59.5250666666667
59,33.105,-151,31.828,2018-09-17,1899-12-30 15:38:00,NA,2723,339,"4",NA,5,0,0,0,0,0,0,0,0,-151.530466666667,59.55175
59,33.732,-151,27.541,2018-09-17,1899-12-30 15:53:00,NA,2724,339,"5",NA,5,0,0,0,0,0,0,0,0,-151.459016666667,59.5622
59,34.971,-151,23.072,2018-09-17,1899-12-30 16:09:00,NA,2725,339,"6",NA,5,0,0,0,0,0,0,0,0,-151.384533333333,59.58285
59,35.502,-151,20.969,2018-09-17,1899-12-30 16:20:00,NA,2726,339,"7",NA,5,0,0,0,0,0,0,0,0,-151.349483333333,59.5917
59,36.746,-151,17.737,2018-09-17,1899-12-30 16:33:00,NA,2727,339,"8",NA,5,0,0,0,0,0,0,0,0,-151.295616666667,59.6124333333333
59,37.915,-151,14.985,2018-09-17,1899-12-30 16:44:00,NA,2729,339,"9",NA,5,0,0,0,0,0,0,0,0,-151.24975,59.6319166666667
59,39.466,-151,12.486,2018-09-17,1899-12-30 16:54:00,NA,2730,339,"10",NA,5,0,0,0,0,0,0,0,0,-151.2081,59.6577666666667
59,41.184,-151,9.884,2018-09-17,1899-12-30 17:12:00,NA,2731,339,"11",NA,NA,NA,0,0,0,0,0,0,0,-151.164733333333,59.6864
59,42.708,-151,6.966,2018-09-17,1899-12-30 17:22:00,NA,2732,339,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.1161,59.7118
59,44.529,-151,3.396,2018-09-17,1899-12-30 17:34:00,NA,2733,339,"13",NA,5,0,0,0,0,0,0,1,0,-151.0566,59.74215
59,38.016,-151,39,2019-02-07,1899-12-30 10:35:00,NA,2734,340,"10",NA,2,10,0,0,0,0,0,1,0,-151.65,59.6336
59,37.494,-151,38.976,2019-02-07,1899-12-30 10:40:00,NA,2735,340,"9",NA,2,10,0,0,0,0,0,1,0,-151.6496,59.6249
59,36.506,-151,38.988,2019-02-07,1899-12-30 10:48:00,NA,2736,340,"8",NA,2,15,0,0,0,0,0,0,0,-151.6498,59.6084333333333
59,35.496,-151,39.012,2019-02-07,1899-12-30 10:56:00,NA,2737,340,"7",NA,2,15,0,0,0,0,0,0,0,-151.6502,59.5916
59,34.5,-151,38.976,2019-02-07,1899-12-30 11:16:00,NA,2738,340,"6",NA,2,15,0,0,0,0,0,0,0,-151.6496,59.575
59,33.5,-151,38.99,2019-02-07,1899-12-30 11:24:00,NA,2739,340,"5",NA,2,15,0,0,0,0,0,0,0,-151.649833333333,59.5583333333333
59,32.496,-151,38.969,2019-02-07,1899-12-30 11:34:00,NA,2740,340,"4",NA,2,15,0,0,0,0,0,0,0,-151.649483333333,59.5416
59,31.498,-151,38.948,2019-02-07,1899-12-30 11:55:00,NA,2741,340,"3",NA,2,15,0,0,0,0,0,0,0,-151.649133333333,59.5249666666667
59,30.496,-151,38.961,2019-02-07,1899-12-30 12:05:00,NA,2742,340,"2",NA,2,15,0,0,0,0,0,0,0,-151.64935,59.5082666666667
59,29.507,-151,38.958,2019-02-07,1899-12-30 12:27:00,NA,2743,340,"1",NA,1,10,0,0,0,0,0,0,0,-151.6493,59.4917833333333
59,33.162,-151,31.766,2019-02-07,1899-12-30 12:45:00,"get KB03 from T4 Transect",2744,341,"4",NA,1,15,0,0,0,0,0,0,0,-151.529433333333,59.5527
59,33.819,-151,27.621,2019-02-07,1899-12-30 13:00:00,NA,2745,341,"5",NA,1,10,0,0,0,0,0,0,0,-151.46035,59.56365
59,34.934,-151,23.104,2019-02-07,1899-12-30 13:15:00,NA,2746,341,"6",NA,1,10,0,0,0,0,0,0,0,-151.385066666667,59.5822333333333
59,35.513,-151,20.981,2019-02-07,1899-12-30 13:26:00,NA,2747,341,"7",NA,1,10,0,0,0,0,0,0,0,-151.349683333333,59.5918833333333
59,36.786,-151,17.682,2019-02-07,1899-12-30 13:40:00,NA,2748,341,"8",NA,1,10,0,0,0,0,0,0,0,-151.2947,59.6131
59,37.93,-151,15.003,2019-02-07,1899-12-30 13:51:00,NA,2749,341,"9",NA,1,0,0,0,0,0,0,0,0,-151.25005,59.6321666666667
59,39.514,-151,12.479,2019-02-07,1899-12-30 14:00:00,NA,2750,341,"10",NA,1,0,0,0,0,0,0,0,0,-151.207983333333,59.6585666666667
59,41.217,-151,9.903,2019-02-07,1899-12-30 14:20:00,NA,2751,341,"11",NA,1,0,0,0,0,0,0,0,0,-151.16505,59.68695
59,42.732,-151,6.949,2019-02-07,1899-12-30 14:30:00,NA,2752,341,"12",NA,1,0,0,0,0,0,0,0,0,-151.115816666667,59.7122
59,44.521,-151,3.419,2019-02-07,1899-12-30 14:41:00,NA,2753,341,"13",NA,1,0,0,0,0,1,0,0,0,-151.056983333333,59.7420166666667
59,34.21,-151,21.438,2019-02-07,1899-12-30 15:17:00,NA,2754,342,"1",NA,1,0,0,0,0,0,0,0,0,-151.3573,59.5701666666667
59,34.302,-151,21.77,2019-02-07,1899-12-30 15:30:00,NA,2755,342,"2",NA,1,0,0,0,0,0,0,0,0,-151.362833333333,59.5717
59,34.467,-151,22.144,2019-02-07,1899-12-30 15:38:00,NA,2756,342,"3",NA,1,0,0,0,0,0,0,0,0,-151.369066666667,59.57445
59,34.586,-151,22.391,2019-02-07,1899-12-30 15:45:00,NA,2757,342,"4",NA,1,0,0,0,0,0,0,0,0,-151.373183333333,59.5764333333333
59,34.738,-151,22.764,2019-02-07,1899-12-30 15:52:00,NA,2758,342,"5",NA,0,0,0,0,0,0,0,0,0,-151.3794,59.5789666666667
59,34.932,-151,23.107,2019-02-07,1899-12-30 15:59:00,NA,2759,342,"6",NA,0,0,0,0,0,0,0,0,0,-151.385116666667,59.5822
59,35.157,-151,23.373,2019-02-07,1899-12-30 16:17:00,NA,2760,342,"7",NA,0,0,0,0,0,0,0,0,0,-151.38955,59.58595
59,35.351,-151,23.68,2019-02-07,1899-12-30 16:24:00,NA,2761,342,"8",NA,0,0,0,0,0,0,0,0,0,-151.394666666667,59.5891833333333
59,35.54,-151,23.953,2019-02-07,1899-12-30 16:31:00,NA,2762,342,"9",NA,0,0,0,0,0,0,0,0,0,-151.399216666667,59.5923333333333
59,35.757,-151,24.232,2019-02-07,1899-12-30 16:38:00,NA,2763,342,"10",NA,0,0,0,0,0,0,0,0,0,-151.403866666667,59.59595
59,12.821,-151,55.546,2019-02-08,1899-12-30 11:18:00,NA,2764,343,"1",NA,3,15,0,0,0,0,0,0,0,-151.925766666667,59.2136833333333
59,12.298,-151,NA,2019-02-08,1899-12-30 11:31:00,NA,2765,343,"2",NA,3,15,0,0,0,0,0,0,0,NA,NA
59,11.809,-151,58.811,2019-02-08,1899-12-30 11:39:00,NA,2766,343,"3",NA,3,15,0,0,0,0,0,0,0,-151.980183333333,59.1968166666667
59,11.4,-152,0.45,2019-02-08,1899-12-30 11:51:00,NA,2767,343,"4",NA,4,15,0,0,0,0,0,0,0,-152.0075,59.19
59,10.506,-152,3.756,2019-02-08,1899-12-30 12:03:00,NA,2768,343,"5",NA,4,15,0,0,0,0,0,0,0,-152.0626,59.1751
59,9.641,-152,7.035,2019-02-08,1899-12-30 12:31:00,NA,2769,343,"6",NA,4,15,0,0,0,0,0,0,0,-152.11725,59.1606833333333
59,18.899,-152,11.171,2019-02-08,1899-12-30 13:06:00,NA,2770,344,"19",NA,4,15,0,0,0,0,0,0,0,-152.186183333333,59.3149833333333
59,18.791,-152,7.795,2019-02-08,1899-12-30 13:22:00,NA,2771,344,"20",NA,4,15,0,0,0,0,0,0,0,-152.129916666667,59.3131833333333
59,18.725,-152,5.809,2019-02-08,1899-12-30 13:42:00,NA,2772,344,"21",NA,4,15,0,0,0,0,0,0,0,-152.096816666667,59.3120833333333
59,18.609,-152,3.871,2019-02-08,1899-12-30 13:53:00,NA,2773,344,"22",NA,4,15,0,0,0,0,0,0,0,-152.064516666667,59.31015
59,49.645,-152,2.383,2019-02-08,1899-12-30 15:06:00,NA,2774,345,"12",NA,2,10,0,0,0,0,0,0,0,-152.039716666667,59.8274166666667
59,48.558,-151,59.16,2019-02-08,1899-12-30 15:15:00,NA,2775,345,"13",NA,2,10,0,0,0,0,0,0,0,-151.986,59.8093
59,47.882,-151,57.472,2019-02-08,1899-12-30 15:35:00,NA,2776,345,"14",NA,2,10,0,0,0,0,0,0,0,-151.957866666667,59.7980333333333
59,47.41,-151,56.121,2019-02-08,1899-12-30 15:39:00,NA,2777,345,"15",NA,2,10,0,0,0,0,0,0,0,-151.93535,59.7901666666667
59,46.813,-151,54.328,2019-02-08,1899-12-30 15:46:00,NA,2778,345,"16",NA,2,10,0,0,0,0,0,0,0,-151.905466666667,59.7802166666667
59,44.512,-151,3.445,2019-03-19,NA,NA,2779,384,"13",NA,NA,NA,0,1,0,0,0,0,0,-151.057416666667,59.7418666666667
59,42.718,-151,6.935,2019-03-19,NA,"BAD FirstCAST. SECOND CAST (cast 92) CORRECT",2780,384,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.115583333333,59.7119666666667
59,41.229,-151,9.863,2019-03-19,NA,NA,2781,384,"11",NA,NA,NA,0,0,0,0,0,0,0,-151.164383333333,59.68715
59,44.512,-151,3.445,2019-03-19,NA,"changed TransectEvent from 347",2783,381,"13",NA,NA,NA,0,1,0,0,0,0,0,-151.057416666667,59.7418666666667
59,42.718,-151,6.935,2019-03-19,NA,"1st cast wrong. Second Correct (cast 092)",2784,381,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.115583333333,59.7119666666667
NA,NA,NA,NA,2017-02-07,NA,NA,2785,279,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA
59,44.512,-151,3.445,2019-03-19,NA,NA,2786,348,"13",NA,NA,NA,0,1,0,0,0,0,0,-151.057416666667,59.7418666666667
59,42.718,-151,6.935,2019-03-19,NA,"first cast bad (91). Second cast (92) correct",2787,348,"12",NA,NA,NA,0,0,0,0,0,0,0,-151.115583333333,59.7119666666667
59,41.229,-151,9.863,2019-03-19,NA,NA,2788,348,"11",NA,NA,NA,0,0,0,0,0,0,0,-151.164383333333,59.68715
59,39.491,-151,12.481,2019-03-19,NA,"crossed front en route to station",2789,348,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.208016666667,59.6581833333333
59,37.887,-151,14.885,2019-03-19,NA,NA,2790,348,"9",NA,NA,NA,0,0,0,0,0,1,0,-151.248083333333,59.63145
59,36.757,-151,17.73,2019-03-19,NA,"otters loafing",2791,348,"8",NA,NA,NA,0,0,0,0,0,1,0,-151.2955,59.6126166666667
59,35.444,-151,21.059,2019-03-19,NA,NA,2792,348,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.350983333333,59.5907333333333
59,34.931,-151,23.139,2019-03-19,NA,NA,2793,348,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.38565,59.5821833333333
59,33.753,-151,27.631,2019-03-19,NA,NA,2794,348,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.460516666667,59.56255
59,33.104,-151,31.859,2019-03-19,NA,NA,2795,348,"4",NA,NA,NA,0,0,0,0,0,0,0,-151.530983333333,59.5517333333333
59,31.516,-151,39.009,2019-03-19,NA,NA,2796,348,"3",NA,NA,NA,0,0,0,0,0,0,0,-151.65015,59.5252666666667
59,31.027,-151,43.669,2019-03-19,NA,NA,2797,348,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.727816666667,59.5171166666667
59,29.935,-151,53.303,2019-03-19,NA,NA,2798,348,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.888383333333,59.4989166666667
59,34.206,-151,21.379,2019-03-19,NA,NA,2799,349,"1",NA,NA,NA,0,0,0,0,0,0,0,-151.356316666667,59.5701
59,34.311,-151,21.747,2019-03-19,NA,NA,2800,349,"2",NA,NA,NA,0,0,0,0,0,0,0,-151.36245,59.57185
NA,NA,NA,NA,2019-03-19,NA,NA,2801,349,"3",NA,NA,NA,0,0,0,0,0,0,0,NA,NA
59,34.606,NA,NA,2019-03-19,NA,NA,2802,349,"4",NA,NA,NA,0,0,0,0,0,0,0,NA,NA
59,34.762,-151,22.759,2019-03-19,1899-12-30 14:56:00,NA,2803,349,"5",NA,NA,NA,0,0,0,0,0,0,0,-151.379316666667,59.5793666666667
59,34.94,-151,23.105,2019-03-19,NA,NA,2804,349,"6",NA,NA,NA,0,0,0,0,0,0,0,-151.385083333333,59.5823333333333
59,35.146,-151,23.373,2019-03-19,1899-12-30 15:27:00,NA,2805,349,"7",NA,NA,NA,0,0,0,0,0,0,0,-151.38955,59.5857666666667
59,35.357,-151,23.665,2019-03-19,NA,NA,2806,349,"8",NA,NA,NA,0,0,0,0,0,0,0,-151.394416666667,59.5892833333333
59,35.547,-151,23.955,2019-03-19,1899-12-30 15:41:00,NA,2807,349,"9",NA,NA,NA,0,0,0,0,0,0,0,-151.39925,59.59245
59,35.761,-151,24.231,2019-03-19,NA,NA,2808,349,"10",NA,NA,NA,0,0,0,0,0,0,0,-151.40385,59.5960166666667
59,29.945,-151,53.249,2019-06-19,1899-12-30 11:18:00,"Epscor water sample taken",2809,350,"1",NA,2,10,0,0,0,0,0,0,0,-151.887483333333,59.4990833333333
59,31.088,-151,43.681,2019-06-19,1899-12-30 11:44:00,NA,2810,350,"2",NA,2,10,0,0,0,0,0,0,0,-151.728016666667,59.5181333333333
59,31.484,-151,39.024,2019-06-19,1899-12-30 11:58:00,NA,2811,350,"3",NA,2,10,1,0,0,0,0,0,0,-151.6504,59.5247333333333
59,33.066,-151,31.772,2019-06-19,1899-12-30 12:49:00,NA,2812,350,"4",NA,2,10,0,0,0,0,0,0,0,-151.529533333333,59.5511
59,33.746,-151,27.603,2019-06-19,1899-12-30 13:03:00,NA,2813,350,"5",NA,2,10,0,0,0,0,0,0,0,-151.46005,59.5624333333333
59,34.976,-151,23.106,2019-06-19,1899-12-30 13:20:00,NA,2814,350,"6",NA,2,10,1,0,0,0,0,0,0,-151.3851,59.5829333333333
59,35.498,-151,21.042,2019-06-19,1899-12-30 13:29:00,NA,2815,350,"7",NA,2,10,0,0,0,0,0,0,0,-151.3507,59.5916333333333
59,36.76,-151,17.688,2019-06-19,1899-12-30 13:42:00,NA,2816,350,"8",NA,2,10,0,0,0,0,0,0,0,-151.2948,59.6126666666667
59,37.908,-151,14.992,2019-06-19,1899-12-30 13:55:00,"epscor h20 sample",2817,350,"9",NA,2,10,0,0,0,0,0,0,0,-151.249866666667,59.6318
59,39.475,-151,12.47,2019-06-19,1899-12-30 14:06:00,"epscor h20 sample",2818,350,"10",NA,2,10,1,1,0,0,0,0,0,-151.207833333333,59.6579166666667
59,41.217,-151,9.865,2019-06-19,1899-12-30 14:38:00,NA,2819,350,"11",NA,2,15,0,0,0,0,0,0,0,-151.164416666667,59.68695
59,44.512,-151,3.414,2019-06-19,1899-12-30 14:54:00,NA,2820,350,"12",NA,2,15,0,0,0,0,0,0,0,-151.0569,59.7418666666667
59,34.192,-151,21.408,2019-06-19,1899-12-30 15:57:00,"epscor h20 sample",2821,351,"1",NA,2,10,1,1,0,0,0,0,0,-151.3568,59.5698666666667
59,34.297,-151,21.758,2019-06-19,1899-12-30 16:19:00,NA,2822,351,"2",NA,NA,NA,0,1,0,0,0,0,0,-151.362633333333,59.5716166666667
59,34.469,-151,22.153,2019-06-19,1899-12-30 14:27:00,NA,2823,351,"3",NA,2,15,0,0,0,0,0,0,0,-151.369216666667,59.5744833333333
59,34.585,-151,22.397,2019-06-19,1899-12-30 16:35:00,NA,2824,351,"4",NA,2,15,0,0,0,0,0,0,0,-151.373283333333,59.5764166666667
59,34.763,-151,22.813,2019-06-19,1899-12-30 16:43:00,NA,2825,351,"5",NA,2,15,0,0,0,0,0,0,0,-151.380216666667,59.5793833333333
59,34.95,-151,22.813,2019-06-19,1899-12-30 16:51:00,NA,2826,351,"6",NA,2,15,0,0,0,0,0,0,0,-151.380216666667,59.5825
59,35.151,-151,23.36,2019-06-19,1899-12-30 17:34:00,NA,2827,351,"7",NA,2,15,0,0,0,0,0,0,0,-151.389333333333,59.58585
59,35.348,-151,23.672,2019-06-19,1899-12-30 17:43:00,NA,2828,351,"8",NA,2,15,0,0,0,0,0,0,0,-151.394533333333,59.5891333333333
NA,NA,NA,NA,2019-06-19,1899-12-30 17:51:00,NA,2829,351,"9",NA,2,15,0,0,0,0,0,0,0,NA,NA
59,35.772,-151,24.219,2019-06-19,1899-12-30 17:58:00,NA,2830,351,"10",NA,2,15,0,0,0,0,0,0,0,-151.40365,59.5962
59,44.447,-151,3.494,2019-04-24,1899-12-30 09:59:00,NA,2831,352,"13",NA,2,15,0,0,0,0,0,0,0,-151.058233333333,59.7407833333333
59,42.719,-151,6.95,2019-04-24,1899-12-30 10:11:00,NA,2832,352,"12",NA,2,15,0,0,0,0,0,0,0,-151.115833333333,59.7119833333333
59,41.211,-151,9.886,2019-04-24,1899-12-30 10:21:00,NA,2833,352,"11",NA,2,15,0,0,0,0,0,0,0,-151.164766666667,59.68685
59,39.5,-151,12.44,2019-04-24,1899-12-30 10:30:00,NA,2834,352,"10",NA,2,15,0,0,0,0,0,0,0,-151.207333333333,59.6583333333333
59,37.895,-151,15.026,2019-04-24,1899-12-30 11:00:00,NA,2835,352,"9",NA,2,15,0,0,0,0,0,0,0,-151.250433333333,59.6315833333333
59,36.766,-151,17.496,2019-04-24,1899-12-30 11:10:00,NA,2836,352,"8",NA,2,15,0,0,0,0,0,0,0,-151.2916,59.6127666666667
59,35.487,-151,20.844,2019-04-24,1899-12-30 11:20:00,NA,2837,352,"7",NA,2,15,0,0,0,0,0,0,0,-151.3474,59.59145
59,34.93,-151,23.129,2019-04-24,1899-12-30 11:37:00,NA,2838,352,"6",NA,2,15,0,0,0,0,0,0,0,-151.385483333333,59.5821666666667
NA,NA,NA,NA,2019-04-24,1899-12-30 11:47:00,NA,2839,352,"5",NA,2,15,0,0,0,0,0,0,0,NA,NA
59,33.142,-151,31.738,2019-04-24,1899-12-30 12:03:00,NA,2840,352,"4",NA,2,15,0,0,0,0,0,0,0,-151.528966666667,59.5523666666667
59,31.523,-151,38.932,2019-04-24,1899-12-30 12:21:00,NA,2841,352,"3",NA,2,15,0,0,0,0,0,0,0,-151.648866666667,59.5253833333333
59,31.075,-151,43.739,2019-04-24,1899-12-30 12:59:00,NA,2842,352,"2",NA,2,15,0,0,0,0,0,0,0,-151.728983333333,59.5179166666667
59,34.18,-151,21.505,2019-04-24,1899-12-30 13:38:00,NA,2843,353,"1",NA,2,15,0,0,0,0,0,0,0,-151.358416666667,59.5696666666667
59,34.308,-151,21.746,2019-04-24,1899-12-30 13:49:00,NA,2844,353,"2",NA,2,15,0,0,0,0,0,0,0,-151.362433333333,59.5718
59,34.46,-151,22.111,2019-04-24,1899-12-30 13:59:00,NA,2845,353,"3",NA,2,15,0,0,0,0,0,0,0,-151.368516666667,59.5743333333333
59,34.59,-151,22.41,2019-04-24,1899-12-30 14:07:00,NA,2846,353,"4",NA,2,15,0,0,0,0,0,0,0,-151.3735,59.5765
59,34.76,-151,22.775,2019-04-24,1899-12-30 14:15:00,NA,2847,353,"5",NA,2,15,0,0,0,0,0,0,0,-151.379583333333,59.5793333333333
59,34.942,-151,23.109,2019-04-24,1899-12-30 14:23:00,NA,2848,353,"6",NA,2,15,0,0,0,0,0,0,0,-151.38515,59.5823666666667
59,35.14,-151,23.39,2019-04-24,1899-12-30 14:53:00,NA,2849,353,"7",NA,2,15,0,0,0,0,0,0,0,-151.389833333333,59.5856666666667
59,35.347,-151,23.684,2019-04-24,1899-12-30 15:02:00,NA,2850,353,"8",NA,2,15,0,0,0,0,0,0,0,-151.394733333333,59.5891166666667
59,35.545,-151,23.968,2019-04-24,1899-12-30 15:09:00,NA,2851,353,"9",NA,2,15,0,0,0,0,0,0,0,-151.399466666667,59.5924166666667
59,35.763,-151,24.245,2019-04-24,1899-12-30 15:17:00,NA,2852,353,"10",NA,2,15,0,0,0,0,0,0,0,-151.404083333333,59.59605
58,51.917,-153,14.126,2019-05-12,1899-12-30 05:27:00,NA,2853,354,"28",NA,1,5,0,0,0,0,0,0,0,-153.235433333333,58.8652833333333
58,52.328,-153,12.696,2019-05-12,1899-12-30 05:45:00,NA,2854,354,"27",NA,1,5,0,0,0,0,0,0,0,-153.2116,58.8721333333333
58,52.816,-153,11.605,2019-05-12,1899-12-30 05:57:00,"light swell",2855,354,"26",NA,1,5,0,0,0,0,0,0,0,-153.193416666667,58.8802666666667
58,53.277,-153,9.532,2019-05-12,1899-12-30 06:09:00,NA,2856,354,"25",NA,3,15,0,0,0,0,0,0,0,-153.158866666667,58.88795
58,54.144,-153,6.186,2019-05-12,1899-12-30 06:48:00,NA,2857,354,"24",NA,3,10,0,0,0,0,0,0,0,-153.1031,58.9024
58,54.925,-153,2.889,2019-05-12,1899-12-30 07:06:00,NA,2858,354,"23",NA,3,10,0,0,0,0,0,0,0,-153.04815,58.9154166666667
58,55.785,-152,59.614,2019-05-12,1899-12-30 07:24:00,NA,2859,354,"22",NA,5,20,0,0,0,0,0,0,0,-152.993566666667,58.92975
58,56.681,-152,56.219,2019-05-12,1899-12-30 07:46:00,NA,2860,354,"21",NA,5,20,0,0,0,0,0,0,0,-152.936983333333,58.9446833333333
58,57.474,-152,52.907,2019-05-12,1899-12-30 08:07:00,NA,2861,354,"20",NA,5,20,0,0,0,0,0,0,0,-152.881783333333,58.9579
58,58.368,-152,49.657,2019-05-12,1899-12-30 08:27:00,NA,2862,354,"19",NA,5,20,0,0,0,0,0,0,0,-152.827616666667,58.9728
58,59.26,-152,46.284,2019-05-12,1899-12-30 08:47:00,NA,2863,354,"18",NA,5,20,0,0,0,0,0,0,0,-152.7714,58.9876666666667
59,0.904,-152,43.165,2019-05-12,1899-12-30 09:07:00,NA,2864,354,"17",NA,5,20,0,0,0,0,0,0,0,-152.719416666667,59.0150666666667
59,0.996,-152,39.796,2019-05-12,1899-12-30 09:26:00,NA,2865,354,"16",NA,5,20,0,0,0,0,0,0,0,-152.663266666667,59.0166
59,1.771,-152,36.554,2019-05-12,1899-12-30 09:46:00,NA,2866,354,"15",NA,5,20,0,0,0,0,0,0,0,-152.609233333333,59.0295166666667
59,2.608,-152,33.301,2019-05-12,1899-12-30 10:07:00,NA,2867,354,"14",NA,5,20,0,0,0,0,0,0,0,-152.555016666667,59.0434666666667
59,3.591,-152,29.966,2019-05-12,1899-12-30 10:27:00,"rain",2868,354,"13",NA,4,25,0,0,0,0,0,0,0,-152.499433333333,59.05985
59,4.464,-152,26.61,2019-05-12,1899-12-30 10:47:00,NA,2869,354,"12",NA,4,25,0,0,0,0,0,0,0,-152.4435,59.0744
59,5.281,-152,23.325,2019-05-12,1899-12-30 11:07:00,NA,2870,354,"11",NA,4,25,0,0,0,0,0,0,0,-152.38875,59.0880166666667
59,6.17,-152,20.045,2019-05-12,1899-12-30 11:46:00,NA,2871,354,"10",NA,4,25,0,0,0,0,0,0,0,-152.334083333333,59.1028333333333
59,7.09,-152,16.835,2019-05-12,1899-12-30 12:06:00,NA,2872,354,"9",NA,4,25,0,0,0,0,0,0,0,-152.280583333333,59.1181666666667
59,7.882,-152,13.584,2019-05-12,1899-12-30 12:27:00,NA,2873,354,"8",NA,4,25,0,0,0,0,0,0,0,-152.2264,59.1313666666667
59,8.808,-152,10.208,2019-05-12,1899-12-30 12:46:00,NA,2874,354,"7",NA,4,20,0,0,0,0,0,0,0,-152.170133333333,59.1468
59,9.669,-152,7.006,2019-05-12,1899-12-30 13:05:00,NA,2875,354,"6",NA,4,25,0,0,0,0,0,0,0,-152.116766666667,59.16115
59,10.447,-152,3.659,2019-05-12,1899-12-30 13:28:00,NA,2876,354,"5",NA,4,25,0,0,0,0,0,0,0,-152.060983333333,59.1741166666667
59,11.393,-152,0.367,2019-05-12,1899-12-30 14:09:00,NA,2877,354,"4",NA,4,25,0,0,0,0,0,0,0,-152.006116666667,59.1898833333333
