"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"33.5",-151.00,"38.99",2019-02-07 00:00:00,1899-12-30 11:24:00,,2739,340,5,,2,15,0,0,0,0,0,0,0
59.00,"32.496",-151.00,"38.969",2019-02-07 00:00:00,1899-12-30 11:34:00,,2740,340,4,,2,15,0,0,0,0,0,0,0
59.00,"31.498",-151.00,"38.948",2019-02-07 00:00:00,1899-12-30 11:55:00,,2741,340,3,,2,15,0,0,0,0,0,0,0
59.00,"30.496",-151.00,"38.961",2019-02-07 00:00:00,1899-12-30 12:05:00,,2742,340,2,,2,15,0,0,0,0,0,0,0
59.00,"29.507",-151.00,"38.958",2019-02-07 00:00:00,1899-12-30 12:27:00,,2743,340,1,,1,10,0,0,0,0,0,0,0
59.00,"33.162",-151.00,"31.766",2019-02-07 00:00:00,1899-12-30 12:45:00,"get KB03 from T4 Transect",2744,341,4,,1,15,0,0,0,0,0,0,0
59.00,"33.819",-151.00,"27.621",2019-02-07 00:00:00,1899-12-30 13:00:00,,2745,341,5,,1,10,0,0,0,0,0,0,0
59.00,"34.934",-151.00,"23.104",2019-02-07 00:00:00,1899-12-30 13:15:00,,2746,341,6,,1,10,0,0,0,0,0,0,0
59.00,"35.513",-151.00,"20.981",2019-02-07 00:00:00,1899-12-30 13:26:00,,2747,341,7,,1,10,0,0,0,0,0,0,0
59.00,"36.786",-151.00,"17.682",2019-02-07 00:00:00,1899-12-30 13:40:00,,2748,341,8,,1,10,0,0,0,0,0,0,0
59.00,"37.93",-151.00,"15.003",2019-02-07 00:00:00,1899-12-30 13:51:00,,2749,341,9,,1,0,0,0,0,0,0,0,0
59.00,"39.514",-151.00,"12.479",2019-02-07 00:00:00,1899-12-30 14:00:00,,2750,341,10,,1,0,0,0,0,0,0,0,0
59.00,"41.217",-151.00,"9.903",2019-02-07 00:00:00,1899-12-30 14:20:00,,2751,341,11,,1,0,0,0,0,0,0,0,0
59.00,"42.732",-151.00,"6.949",2019-02-07 00:00:00,1899-12-30 14:30:00,,2752,341,12,,1,0,0,0,0,0,0,0,0
59.00,"44.521",-151.00,"3.419",2019-02-07 00:00:00,1899-12-30 14:41:00,,2753,341,13,,1,0,0,0,0,1,0,0,0
59.00,"34.21",-151.00,"21.438",2019-02-07 00:00:00,1899-12-30 15:17:00,,2754,342,1,,1,0,0,0,0,0,0,0,0
59.00,"34.302",-151.00,"21.77",2019-02-07 00:00:00,1899-12-30 15:30:00,,2755,342,2,,1,0,0,0,0,0,0,0,0
59.00,"34.467",-151.00,"22.144",2019-02-07 00:00:00,1899-12-30 15:38:00,,2756,342,3,,1,0,0,0,0,0,0,0,0
59.00,"34.586",-151.00,"22.391",2019-02-07 00:00:00,1899-12-30 15:45:00,,2757,342,4,,1,0,0,0,0,0,0,0,0
59.00,"34.738",-151.00,"22.764",2019-02-07 00:00:00,1899-12-30 15:52:00,,2758,342,5,,0,0,0,0,0,0,0,0,0
59.00,"34.932",-151.00,"23.107",2019-02-07 00:00:00,1899-12-30 15:59:00,,2759,342,6,,0,0,0,0,0,0,0,0,0
59.00,"35.157",-151.00,"23.373",2019-02-07 00:00:00,1899-12-30 16:17:00,,2760,342,7,,0,0,0,0,0,0,0,0,0
59.00,"35.351",-151.00,"23.68",2019-02-07 00:00:00,1899-12-30 16:24:00,,2761,342,8,,0,0,0,0,0,0,0,0,0
59.00,"35.54",-151.00,"23.953",2019-02-07 00:00:00,1899-12-30 16:31:00,,2762,342,9,,0,0,0,0,0,0,0,0,0
59.00,"35.757",-151.00,"24.232",2019-02-07 00:00:00,1899-12-30 16:38:00,,2763,342,10,,0,0,0,0,0,0,0,0,0
59.00,"12.821",-151.00,"55.546",2019-02-08 00:00:00,1899-12-30 11:18:00,,2764,343,1,,3,15,0,0,0,0,0,0,0
59.00,"12.298",-151.00,,2019-02-08 00:00:00,1899-12-30 11:31:00,,2765,343,2,,3,15,0,0,0,0,0,0,0
59.00,"11.809",-151.00,"58.811",2019-02-08 00:00:00,1899-12-30 11:39:00,,2766,343,3,,3,15,0,0,0,0,0,0,0
59.00,"11.4",-152.00,"0.45",2019-02-08 00:00:00,1899-12-30 11:51:00,,2767,343,4,,4,15,0,0,0,0,0,0,0
59.00,"10.506",-152.00,"3.756",2019-02-08 00:00:00,1899-12-30 12:03:00,,2768,343,5,,4,15,0,0,0,0,0,0,0
59.00,"9.641",-152.00,"7.035",2019-02-08 00:00:00,1899-12-30 12:31:00,,2769,343,6,,4,15,0,0,0,0,0,0,0
59.00,"18.899",-152.00,"11.171",2019-02-08 00:00:00,1899-12-30 13:06:00,,2770,344,19,,4,15,0,0,0,0,0,0,0
59.00,"18.791",-152.00,"7.795",2019-02-08 00:00:00,1899-12-30 13:22:00,,2771,344,20,,4,15,0,0,0,0,0,0,0
59.00,"18.725",-152.00,"5.809",2019-02-08 00:00:00,1899-12-30 13:42:00,,2772,344,21,,4,15,0,0,0,0,0,0,0
59.00,"18.609",-152.00,"3.871",2019-02-08 00:00:00,1899-12-30 13:53:00,,2773,344,22,,4,15,0,0,0,0,0,0,0
59.00,"49.645",-152.00,"2.383",2019-02-08 00:00:00,1899-12-30 15:06:00,,2774,345,12,,2,10,0,0,0,0,0,0,0
59.00,"48.558",-151.00,"59.16",2019-02-08 00:00:00,1899-12-30 15:15:00,,2775,345,13,,2,10,0,0,0,0,0,0,0
59.00,"47.882",-151.00,"57.472",2019-02-08 00:00:00,1899-12-30 15:35:00,,2776,345,14,,2,10,0,0,0,0,0,0,0
59.00,"47.41",-151.00,"56.121",2019-02-08 00:00:00,1899-12-30 15:39:00,,2777,345,15,,2,10,0,0,0,0,0,0,0
59.00,"46.813",-151.00,"54.328",2019-02-08 00:00:00,1899-12-30 15:46:00,,2778,345,16,,2,10,0,0,0,0,0,0,0
59.00,"44.512",-151.00,"3.445",2019-03-19 00:00:00,,,2779,384,13,,,,0,1,0,0,0,0,0
59.00,"42.718",-151.00,"6.935",2019-03-19 00:00:00,,"BAD FirstCAST. SECOND CAST (cast 92) CORRECT",2780,384,12,,,,0,0,0,0,0,0,0
59.00,"41.229",-151.00,"9.863",2019-03-19 00:00:00,,,2781,384,11,,,,0,0,0,0,0,0,0
59.00,"44.512",-151.00,"3.445",2019-03-19 00:00:00,,"changed TransectEvent from 347",2783,381,13,,,,0,1,0,0,0,0,0
59.00,"42.718",-151.00,"6.935",2019-03-19 00:00:00,,"1st cast wrong. Second Correct (cast 092)",2784,381,12,,,,0,0,0,0,0,0,0
,,,,2017-02-07 00:00:00,,,2785,279,,,,,0,0,0,0,0,0,0
59.00,"44.512",-151.00,"3.445",2019-03-19 00:00:00,,,2786,348,13,,,,0,1,0,0,0,0,0
59.00,"42.718",-151.00,"6.935",2019-03-19 00:00:00,,"first cast bad (91). Second cast (92) correct",2787,348,12,,,,0,0,0,0,0,0,0
59.00,"41.229",-151.00,"9.863",2019-03-19 00:00:00,,,2788,348,11,,,,0,0,0,0,0,0,0
59.00,"39.491",-151.00,"12.481",2019-03-19 00:00:00,,"crossed front en route to station",2789,348,10,,,,0,0,0,0,0,0,0
59.00,"37.887",-151.00,"14.885",2019-03-19 00:00:00,,,2790,348,9,,,,0,0,0,0,0,1,0
59.00,"36.757",-151.00,"17.73",2019-03-19 00:00:00,,"otters loafing",2791,348,8,,,,0,0,0,0,0,1,0
59.00,"35.444",-151.00,"21.059",2019-03-19 00:00:00,,,2792,348,7,,,,0,0,0,0,0,0,0
59.00,"34.931",-151.00,"23.139",2019-03-19 00:00:00,,,2793,348,6,,,,0,0,0,0,0,0,0
59.00,"33.753",-151.00,"27.631",2019-03-19 00:00:00,,,2794,348,5,,,,0,0,0,0,0,0,0
59.00,"33.104",-151.00,"31.859",2019-03-19 00:00:00,,,2795,348,4,,,,0,0,0,0,0,0,0
59.00,"31.516",-151.00,"39.009",2019-03-19 00:00:00,,,2796,348,3,,,,0,0,0,0,0,0,0
59.00,"31.027",-151.00,"43.669",2019-03-19 00:00:00,,,2797,348,2,,,,0,0,0,0,0,0,0
59.00,"29.935",-151.00,"53.303",2019-03-19 00:00:00,,,2798,348,1,,,,0,0,0,0,0,0,0
59.00,"34.206",-151.00,"21.379",2019-03-19 00:00:00,,,2799,349,1,,,,0,0,0,0,0,0,0
59.00,"34.311",-151.00,"21.747",2019-03-19 00:00:00,,,2800,349,2,,,,0,0,0,0,0,0,0
,,,,2019-03-19 00:00:00,,,2801,349,3,,,,0,0,0,0,0,0,0
59.00,"34.606",,,2019-03-19 00:00:00,,,2802,349,4,,,,0,0,0,0,0,0,0
59.00,"34.762",-151.00,"22.759",2019-03-19 00:00:00,1899-12-30 14:56:00,,2803,349,5,,,,0,0,0,0,0,0,0
59.00,"34.94",-151.00,"23.105",2019-03-19 00:00:00,,,2804,349,6,,,,0,0,0,0,0,0,0
59.00,"35.146",-151.00,"23.373",2019-03-19 00:00:00,1899-12-30 15:27:00,,2805,349,7,,,,0,0,0,0,0,0,0
59.00,"35.357",-151.00,"23.665",2019-03-19 00:00:00,,,2806,349,8,,,,0,0,0,0,0,0,0
59.00,"35.547",-151.00,"23.955",2019-03-19 00:00:00,1899-12-30 15:41:00,,2807,349,9,,,,0,0,0,0,0,0,0
59.00,"35.761",-151.00,"24.231",2019-03-19 00:00:00,,,2808,349,10,,,,0,0,0,0,0,0,0
59.00,"29.945",-151.00,"53.249",2019-06-19 00:00:00,1899-12-30 11:18:00,"Epscor water sample taken",2809,350,1,,2,10,0,0,0,0,0,0,0
59.00,"31.088",-151.00,"43.681",2019-06-19 00:00:00,1899-12-30 11:44:00,,2810,350,2,,2,10,0,0,0,0,0,0,0
59.00,"31.484",-151.00,"39.024",2019-06-19 00:00:00,1899-12-30 11:58:00,,2811,350,3,,2,10,1,0,0,0,0,0,0
59.00,"33.066",-151.00,"31.772",2019-06-19 00:00:00,1899-12-30 12:49:00,,2812,350,4,,2,10,0,0,0,0,0,0,0
59.00,"33.746",-151.00,"27.603",2019-06-19 00:00:00,1899-12-30 13:03:00,,2813,350,5,,2,10,0,0,0,0,0,0,0
59.00,"34.976",-151.00,"23.106",2019-06-19 00:00:00,1899-12-30 13:20:00,,2814,350,6,,2,10,1,0,0,0,0,0,0
59.00,"35.498",-151.00,"21.042",2019-06-19 00:00:00,1899-12-30 13:29:00,,2815,350,7,,2,10,0,0,0,0,0,0,0
59.00,"36.76",-151.00,"17.688",2019-06-19 00:00:00,1899-12-30 13:42:00,,2816,350,8,,2,10,0,0,0,0,0,0,0
59.00,"37.908",-151.00,"14.992",2019-06-19 00:00:00,1899-12-30 13:55:00,"epscor h20 sample",2817,350,9,,2,10,0,0,0,0,0,0,0
59.00,"39.475",-151.00,"12.47",2019-06-19 00:00:00,1899-12-30 14:06:00,"epscor h20 sample",2818,350,10,,2,10,1,1,0,0,0,0,0
59.00,"41.217",-151.00,"9.865",2019-06-19 00:00:00,1899-12-30 14:38:00,,2819,350,11,,2,15,0,0,0,0,0,0,0
59.00,"44.512",-151.00,"3.414",2019-06-19 00:00:00,1899-12-30 14:54:00,,2820,350,12,,2,15,0,0,0,0,0,0,0
59.00,"34.192",-151.00,"21.408",2019-06-19 00:00:00,1899-12-30 15:57:00,"epscor h20 sample",2821,351,1,,2,10,1,1,0,0,0,0,0
59.00,"34.297",-151.00,"21.758",2019-06-19 00:00:00,1899-12-30 16:19:00,,2822,351,2,,,,0,1,0,0,0,0,0
59.00,"34.469",-151.00,"22.153",2019-06-19 00:00:00,1899-12-30 14:27:00,,2823,351,3,,2,15,0,0,0,0,0,0,0
59.00,"34.585",-151.00,"22.397",2019-06-19 00:00:00,1899-12-30 16:35:00,,2824,351,4,,2,15,0,0,0,0,0,0,0
59.00,"34.763",-151.00,"22.813",2019-06-19 00:00:00,1899-12-30 16:43:00,,2825,351,5,,2,15,0,0,0,0,0,0,0
59.00,"34.95",-151.00,"22.813",2019-06-19 00:00:00,1899-12-30 16:51:00,,2826,351,6,,2,15,0,0,0,0,0,0,0
59.00,"35.151",-151.00,"23.36",2019-06-19 00:00:00,1899-12-30 17:34:00,,2827,351,7,,2,15,0,0,0,0,0,0,0
59.00,"35.348",-151.00,"23.672",2019-06-19 00:00:00,1899-12-30 17:43:00,,2828,351,8,,2,15,0,0,0,0,0,0,0
,,,,2019-06-19 00:00:00,1899-12-30 17:51:00,,2829,351,9,,2,15,0,0,0,0,0,0,0
59.00,"35.772",-151.00,"24.219",2019-06-19 00:00:00,1899-12-30 17:58:00,,2830,351,10,,2,15,0,0,0,0,0,0,0
59.00,"44.447",-151.00,"3.494",2019-04-24 00:00:00,1899-12-30 09:59:00,,2831,352,13,,2,15,0,0,0,0,0,0,0
59.00,"42.719",-151.00,"6.95",2019-04-24 00:00:00,1899-12-30 10:11:00,,2832,352,12,,2,15,0,0,0,0,0,0,0
59.00,"41.211",-151.00,"9.886",2019-04-24 00:00:00,1899-12-30 10:21:00,,2833,352,11,,2,15,0,0,0,0,0,0,0
59.00,"39.5",-151.00,"12.44",2019-04-24 00:00:00,1899-12-30 10:30:00,,2834,352,10,,2,15,0,0,0,0,0,0,0
59.00,"37.895",-151.00,"15.026",2019-04-24 00:00:00,1899-12-30 11:00:00,,2835,352,9,,2,15,0,0,0,0,0,0,0
59.00,"36.766",-151.00,"17.496",2019-04-24 00:00:00,1899-12-30 11:10:00,,2836,352,8,,2,15,0,0,0,0,0,0,0
59.00,"35.487",-151.00,"20.844",2019-04-24 00:00:00,1899-12-30 11:20:00,,2837,352,7,,2,15,0,0,0,0,0,0,0
59.00,"34.93",-151.00,"23.129",2019-04-24 00:00:00,1899-12-30 11:37:00,,2838,352,6,,2,15,0,0,0,0,0,0,0
,,,,2019-04-24 00:00:00,1899-12-30 11:47:00,,2839,352,5,,2,15,0,0,0,0,0,0,0
59.00,"33.142",-151.00,"31.738",2019-04-24 00:00:00,1899-12-30 12:03:00,,2840,352,4,,2,15,0,0,0,0,0,0,0
59.00,"31.523",-151.00,"38.932",2019-04-24 00:00:00,1899-12-30 12:21:00,,2841,352,3,,2,15,0,0,0,0,0,0,0
59.00,"31.075",-151.00,"43.739",2019-04-24 00:00:00,1899-12-30 12:59:00,,2842,352,2,,2,15,0,0,0,0,0,0,0
59.00,"34.18",-151.00,"21.505",2019-04-24 00:00:00,1899-12-30 13:38:00,,2843,353,1,,2,15,0,0,0,0,0,0,0
59.00,"34.308",-151.00,"21.746",2019-04-24 00:00:00,1899-12-30 13:49:00,,2844,353,2,,2,15,0,0,0,0,0,0,0
59.00,"34.46",-151.00,"22.111",2019-04-24 00:00:00,1899-12-30 13:59:00,,2845,353,3,,2,15,0,0,0,0,0,0,0
59.00,"34.59",-151.00,"22.41",2019-04-24 00:00:00,1899-12-30 14:07:00,,2846,353,4,,2,15,0,0,0,0,0,0,0
59.00,"34.76",-151.00,"22.775",2019-04-24 00:00:00,1899-12-30 14:15:00,,2847,353,5,,2,15,0,0,0,0,0,0,0
59.00,"34.942",-151.00,"23.109",2019-04-24 00:00:00,1899-12-30 14:23:00,,2848,353,6,,2,15,0,0,0,0,0,0,0
59.00,"35.14",-151.00,"23.39",2019-04-24 00:00:00,1899-12-30 14:53:00,,2849,353,7,,2,15,0,0,0,0,0,0,0
59.00,"35.347",-151.00,"23.684",2019-04-24 00:00:00,1899-12-30 15:02:00,,2850,353,8,,2,15,0,0,0,0,0,0,0
59.00,"35.545",-151.00,"23.968",2019-04-24 00:00:00,1899-12-30 15:09:00,,2851,353,9,,2,15,0,0,0,0,0,0,0
59.00,"35.763",-151.00,"24.245",2019-04-24 00:00:00,1899-12-30 15:17:00,,2852,353,10,,2,15,0,0,0,0,0,0,0
58.00,"51.917",-153.00,"14.126",2019-05-12 00:00:00,1899-12-30 05:27:00,,2853,354,28,,1,5,0,0,0,0,0,0,0
58.00,"52.328",-153.00,"12.696",2019-05-12 00:00:00,1899-12-30 05:45:00,,2854,354,27,,1,5,0,0,0,0,0,0,0
58.00,"52.816",-153.00,"11.605",2019-05-12 00:00:00,1899-12-30 05:57:00,"light swell",2855,354,26,,1,5,0,0,0,0,0,0,0
58.00,"53.277",-153.00,"9.532",2019-05-12 00:00:00,1899-12-30 06:09:00,,2856,354,25,,3,15,0,0,0,0,0,0,0
58.00,"54.144",-153.00,"6.186",2019-05-12 00:00:00,1899-12-30 06:48:00,,2857,354,24,,3,10,0,0,0,0,0,0,0
58.00,"54.925",-153.00,"2.889",2019-05-12 00:00:00,1899-12-30 07:06:00,,2858,354,23,,3,10,0,0,0,0,0,0,0
58.00,"55.785",-152.00,"59.614",2019-05-12 00:00:00,1899-12-30 07:24:00,,2859,354,22,,5,20,0,0,0,0,0,0,0
58.00,"56.681",-152.00,"56.219",2019-05-12 00:00:00,1899-12-30 07:46:00,,2860,354,21,,5,20,0,0,0,0,0,0,0
58.00,"57.474",-152.00,"52.907",2019-05-12 00:00:00,1899-12-30 08:07:00,,2861,354,20,,5,20,0,0,0,0,0,0,0
58.00,"58.368",-152.00,"49.657",2019-05-12 00:00:00,1899-12-30 08:27:00,,2862,354,19,,5,20,0,0,0,0,0,0,0
58.00,"59.26",-152.00,"46.284",2019-05-12 00:00:00,1899-12-30 08:47:00,,2863,354,18,,5,20,0,0,0,0,0,0,0
59.00,"0.904",-152.00,"43.165",2019-05-12 00:00:00,1899-12-30 09:07:00,,2864,354,17,,5,20,0,0,0,0,0,0,0
59.00,"0.996",-152.00,"39.796",2019-05-12 00:00:00,1899-12-30 09:26:00,,2865,354,16,,5,20,0,0,0,0,0,0,0
59.00,"1.771",-152.00,"36.554",2019-05-12 00:00:00,1899-12-30 09:46:00,,2866,354,15,,5,20,0,0,0,0,0,0,0
59.00,"2.608",-152.00,"33.301",2019-05-12 00:00:00,1899-12-30 10:07:00,,2867,354,14,,5,20,0,0,0,0,0,0,0
59.00,"3.591",-152.00,"29.966",2019-05-12 00:00:00,1899-12-30 10:27:00,"rain",2868,354,13,,4,25,0,0,0,0,0,0,0
59.00,"4.464",-152.00,"26.61",2019-05-12 00:00:00,1899-12-30 10:47:00,,2869,354,12,,4,25,0,0,0,0,0,0,0
59.00,"5.281",-152.00,"23.325",2019-05-12 00:00:00,1899-12-30 11:07:00,,2870,354,11,,4,25,0,0,0,0,0,0,0
59.00,"6.17",-152.00,"20.045",2019-05-12 00:00:00,1899-12-30 11:46:00,,2871,354,10,,4,25,0,0,0,0,0,0,0
59.00,"7.09",-152.00,"16.835",2019-05-12 00:00:00,1899-12-30 12:06:00,,2872,354,9,,4,25,0,0,0,0,0,0,0
59.00,"7.882",-152.00,"13.584",2019-05-12 00:00:00,1899-12-30 12:27:00,,2873,354,8,,4,25,0,0,0,0,0,0,0
59.00,"8.808",-152.00,"10.208",2019-05-12 00:00:00,1899-12-30 12:46:00,,2874,354,7,,4,20,0,0,0,0,0,0,0
59.00,"9.669",-152.00,"7.006",2019-05-12 00:00:00,1899-12-30 13:05:00,,2875,354,6,,4,25,0,0,0,0,0,0,0
59.00,"10.447",-152.00,"3.659",2019-05-12 00:00:00,1899-12-30 13:28:00,,2876,354,5,,4,25,0,0,0,0,0,0,0
59.00,"11.393",-152.00,"0.367",2019-05-12 00:00:00,1899-12-30 14:09:00,,2877,354,4,,4,25,0,0,0,0,0,0,0
59.00,"11.824",-151.00,"58.75",2019-05-12 00:00:00,1899-12-30 14:21:00,,2878,354,3,,4,25,0,0,0,0,0,0,0
59.00,"12.317",-151.00,"57.109",2019-05-12 00:00:00,1899-12-30 14:34:00,,2879,354,2,,4,25,0,0,0,0,0,0,0
59.00,"12.72",-151.00,"55.458",2019-05-12 00:00:00,1899-12-30 14:44:00,,2880,354,1,,4,25,0,0,0,0,0,0,0
59.00,"18.59",-152.00,"1.875",2019-05-12 00:00:00,1899-12-30 15:31:00,,2881,355,23,,1,5,0,0,0,0,0,0,0
59.00,"18.559",-152.00,"3.934",2019-05-12 00:00:00,1899-12-30 15:42:00,,2882,355,22,,1,5,0,0,0,0,0,0,0
59.00,"18.753",-152.00,"5.839",2019-05-12 00:00:00,1899-12-30 15:51:00,,2883,355,21,,1,5,0,0,0,0,0,0,0
59.00,"18.753",-152.00,"7.863",2019-05-12 00:00:00,1899-12-30 15:51:00,,2884,355,20,,1,5,0,0,0,0,0,0,0
59.00,"18.895",-152.00,"11.753",2019-05-12 00:00:00,1899-12-30 16:36:00,,2885,355,19,,1,5,0,0,0,0,0,0,0
59.00,"35.654",-151.00,"24.196",2019-09-16 00:00:00,1899-12-30 09:27:00,,2886,356,10,,1,5,0,0,0,0,0,0,0
59.00,"35.537",-151.00,"23.952",2019-09-16 00:00:00,1899-12-30 10:01:00,,2887,356,9,,1,5,0,0,0,0,0,0,0
59.00,"35.289",-151.00,"23.663",2019-09-16 00:00:00,1899-12-30 10:20:00,,2888,356,8,,1,5,0,0,0,0,0,0,0
59.00,"35.127",-151.00,"23.397",2019-09-16 00:00:00,1899-12-30 10:28:00,,2889,356,7,,1,5,0,0,0,0,0,0,0
59.00,"34.919",-151.00,"23.118",2019-09-16 00:00:00,1899-12-30 10:35:00,,2890,356,6,,1,0,0,0,0,0,0,0,0
59.00,"34.743",-151.00,"22.769",2019-09-16 00:00:00,1899-12-30 11:09:00,,2891,356,5,,1,0,0,0,0,0,0,0,0
59.00,"34.517",-151.00,"22.448",2019-09-16 00:00:00,1899-12-30 11:15:00,,2892,356,4,,1,0,0,0,0,0,0,0,0
59.00,"34.449",-151.00,"22.161",2019-09-16 00:00:00,1899-12-30 11:23:00,,2893,356,3,,1,0,0,0,0,0,0,0,0
59.00,"34.274",-151.00,"21.812",2019-09-16 00:00:00,1899-12-30 11:32:00,,2894,356,2,,1,0,0,0,0,0,0,0,0
59.00,"34.187",-151.00,"21.45",2019-09-16 00:00:00,1899-12-30 11:37:00,,2895,356,1,,1,0,0,0,0,0,0,0,0
59.00,"31.037",-151.00,"43.347",2019-12-12 00:00:00,1899-12-30 10:37:00,,2896,358,2,,,,0,0,0,0,0,0,0
59.00,"31.532",-151.00,"38.914",2019-12-12 00:00:00,1899-12-30 10:52:00,,2897,358,3,,,,0,0,0,0,0,0,0
59.00,"33.108",-151.00,"31.838",2019-12-12 00:00:00,1899-12-30 11:37:00,,2898,358,4,,,,0,0,0,0,0,0,0
59.00,"33.787",-151.00,"27.39",2019-12-12 00:00:00,1899-12-30 11:54:00,,2899,358,5,,,,0,1,0,0,0,0,0
59.00,"34.959",-151.00,"23.108",2019-12-12 00:00:00,1899-12-30 12:11:00,,2900,358,6,,,,0,1,0,0,0,0,0
59.00,"35.519",-151.00,"20.896",2019-12-12 00:00:00,1899-12-30 12:22:00,,2901,358,7,,,,0,0,0,0,0,0,0
59.00,"36.78",-151.00,"17.658",2019-12-12 00:00:00,1899-12-30 12:40:00,,2902,358,8,,,,0,0,0,0,0,0,0
59.00,"37.906",-151.00,"14.956",2019-12-12 00:00:00,1899-12-30 12:52:00,,2903,358,9,,,,0,0,0,0,0,0,0
59.00,"39.809",-151.00,"12.864",2019-12-12 00:00:00,1899-12-30 13:04:00,,2904,358,10,,,,0,1,0,0,0,0,0
59.00,"41.155",-151.00,"9.922",2019-12-12 00:00:00,1899-12-30 13:32:00,,2905,358,11,,,,0,0,0,0,0,0,0
59.00,"34.221",-151.00,"21.4",2019-12-12 00:00:00,1899-12-30 14:01:00,,2906,359,1,,,,0,0,0,0,0,0,0
59.00,"34.313",-151.00,"21.677",2019-12-12 00:00:00,1899-12-30 14:13:00,,2907,359,2,,,,0,0,0,0,0,0,0
59.00,"34.49",-151.00,"22.095",2019-12-12 00:00:00,1899-12-30 14:21:00,,2908,359,3,,,,0,0,0,0,0,0,0
59.00,"34.609",-151.00,"22.342",2019-12-12 00:00:00,1899-12-30 14:27:00,,2909,359,4,,,,0,0,0,0,0,0,0
59.00,"34.763",-151.00,"22.744",2019-12-12 00:00:00,1899-12-30 14:34:00,,2910,359,5,,,,0,0,0,0,0,0,0
59.00,"34.974",-151.00,"23.068",2019-12-12 00:00:00,1899-12-30 14:41:00,,2911,359,6,,,,0,0,0,0,0,0,0
59.00,"35.158",-151.00,"23.332",2019-12-12 00:00:00,1899-12-30 15:10:00,,2912,359,7,,,,0,0,0,0,0,0,0
59.00,"35.358",-151.00,"23.544",2019-12-12 00:00:00,1899-12-30 15:19:00,,2913,359,8,,,,0,0,0,0,0,0,0
59.00,"35.549",-151.00,"23.876",2019-12-12 00:00:00,1899-12-30 15:26:00,,2914,359,9,,,,0,0,0,0,0,0,0
59.00,"35.761",-151.00,"24.228",2019-12-12 00:00:00,1899-12-30 15:33:00,,2915,359,10,,,,0,0,0,0,0,0,0
59.00,"44.419",-151.00,"3.36",2019-10-30 00:00:00,1899-12-30 10:43:00,,2916,360,13,,,,0,0,0,0,0,0,0
59.00,"42.783",-151.00,"6.853",2019-10-30 00:00:00,1899-12-30 10:52:00,,2917,360,12,,,,0,0,0,0,0,0,0
59.00,"41.24",-151.00,"9.67",2019-10-30 00:00:00,1899-12-30 11:03:00,,2918,360,11,,,,0,1,0,0,0,0,0
59.00,"39.508",-151.00,"12.41",2019-10-30 00:00:00,1899-12-30 11:14:00,,2919,360,10,,,,0,1,0,0,0,0,0
59.00,"37.942",-151.00,"12.41",2019-10-30 00:00:00,1899-12-30 11:43:00,,2920,360,9,,,,0,1,0,0,0,0,0
59.00,"36.76",-151.00,,2019-10-30 00:00:00,1899-12-30 11:53:00,,2921,360,8,,,,0,0,0,0,0,0,0
59.00,"35.467",-151.00,"20.961",2019-10-30 00:00:00,1899-12-30 12:05:00,,2922,360,7,,,,0,0,0,0,0,0,0
59.00,"34.94",-151.00,"23.23",2019-10-30 00:00:00,1899-12-30 12:20:00,,2923,360,6,,,,0,0,0,0,0,0,0
59.00,"33.806",-151.00,"27.583",2019-10-30 00:00:00,1899-12-30 12:34:00,,2924,360,5,,,,0,0,0,0,0,0,0
59.00,"33.144",-151.00,"31.784",2019-10-30 00:00:00,1899-12-30 12:52:00,,2925,360,4,,,,0,0,0,0,0,0,0
59.00,"31.515",,,2019-10-30 00:00:00,1899-12-30 13:15:00,,2926,360,3,,,,0,0,0,0,0,0,0
59.00,"31.108",-151.00,"43.501",2019-10-30 00:00:00,1899-12-30 13:46:00,,2927,360,2,,,,0,0,0,0,0,0,0
59.00,"34.209",-151.00,"21.422",2019-10-30 00:00:00,1899-12-30 14:21:00,,2928,361,1,,,,0,1,0,0,0,0,0
59.00,"34.316",-151.00,"21.78",2019-10-30 00:00:00,1899-12-30 14:45:00,,2929,361,2,,,,0,1,0,0,0,0,0
59.00,"34.481",-151.00,"22.16",2019-10-30 00:00:00,1899-12-30 14:52:00,,2930,361,3,,,,0,1,0,0,0,0,0
59.00,"34.609",-151.00,"22.448",2019-10-30 00:00:00,1899-12-30 14:59:00,,2931,361,4,,,,0,1,0,0,0,0,0
59.00,"34.785",-151.00,"22.812",2019-10-30 00:00:00,1899-12-30 15:06:00,,2932,361,5,,,,0,0,0,0,0,0,0
59.00,"34.943",-151.00,"23.125",2019-10-30 00:00:00,1899-12-30 15:14:00,"oa not collected",2933,361,6,,,,0,0,0,0,0,0,0
59.00,"35.155",-151.00,"23.379",2019-10-30 00:00:00,1899-12-30 15:38:00,,2934,361,7,,,,0,0,0,0,0,0,0
59.00,"35.35",-151.00,"23.663",2019-10-30 00:00:00,1899-12-30 15:46:00,,2935,361,8,,,,0,0,0,0,0,0,0
59.00,"35.556",-151.00,"23.965",2019-10-30 00:00:00,1899-12-30 16:01:00,,2936,361,9,,,,0,0,0,0,0,0,0
